Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.JetTemplateImpl,resource,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateImpl.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeMethodStatic.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\function\ExtensionFunctionInvoker.java,39
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.parser.ast.AstOperatorNullAsDefault,objectExpression,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorNullAsDefault.java,30
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.runtime.InterpretException,set,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveInclude.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstText.java,125
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,valueOf,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,360
com.github.subchen:jetbrick-commons:jar:2.1.9,MethodCallExpr,jetbrick.util.StringEscapeUtils,escapeUrl,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,283
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.AstType,AstType,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,666
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\SignatureUtils.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\method\ClassBuildinMethodInvoker.java,63
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.security.AccessControlException,AccessControlException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetSecurityManagerImpl.java,130
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.JetTemplateOption,JetTemplateOption,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateImpl.java,116
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.Errors,INCLUDE_FILE_NOT_FOUND,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveInclude.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Number,Number,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,83
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.resolver.GlobalResolver,registerMethods,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetEngineImpl.java,174
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ParserContext.java,64
com.github.subchen:jetbrick-commons:jar:2.1.9,MethodCallExpr,jetbrick.util.StringUtils,split,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetSecurityManagerImpl.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.runtime.InterpretException,InterpretException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveInclude.java,61
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.JetTemplateImpl,lastModified,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateImpl.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\Source.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,274
org.antlr:antlr4-runtime:jar:4.10.1,ClassOrInterfaceType,org.antlr.v4.runtime.tree.ParseTree,ParseTree,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,806
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Number,Number,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,298
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Number,longValue,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,281
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstText.java,235
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.runtime.ValueContext,setLocal,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\ValueStack.java,166
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,replace,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\clazz\ClassResolver.java,112
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetFunctions.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateOption.java,32
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.JetConfig,importMacros,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetConfig.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\JetWriter.java,70
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.loader.resource.SourceResource,source,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\loader\resource\SourceResource.java,44
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,FALSE,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorEquals.java,53
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.resolver.method.ExtensionMethodInvoker,varArgsClass,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\method\ExtensionMethodInvoker.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\ValueStack.java,133
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.runtime.writer.TrimLeadingWhitespacesWriter,first,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\writer\TrimLeadingWhitespacesWriter.java,42
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.AstNode,AstNode,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\ValueContext.java,31
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.AstInvokeMethod,objectExpression,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeMethod.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,367
com.github.subchen:jetbrick-commons:jar:2.1.9,ClassOrInterfaceType,jetbrick.bean.MethodInfo,MethodInfo,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\method\MethodInvokerResolver.java,43
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.runtime.writer.JetWriterPrinter,error,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\writer\JetWriterPrinter.java,101
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,449
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.AstStatementList,AstStatementList,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveMacro.java,32
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.parser.ParserContext,getDeclaredMacros,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateImpl.java,122
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.JetConfig,isIoSkiperrors,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateImpl.java,140
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.runtime.JetTagContext,statements,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\JetTagContext.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\tag\TagInvokerResolver.java,88
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.JetTemplate,JetTemplate,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetEngineImpl.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Double,Double,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,89
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.resolver.GlobalResolver,GlobalResolver,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\InterpretContextImpl.java,32
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.runtime.JetForIterator,JetForIterator,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetEngineImpl.java,199
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.JetTemplateImpl,JetTemplateImpl,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateImpl.java,40
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.ALU,BYTE,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,56
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\SignatureUtils.java,29
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.AstInvokeFieldStatic,name,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeFieldStatic.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,375
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\JetWriter.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\writer\JetWriterPrinterEx.java,57
com.github.subchen:jetbrick-commons:jar:2.1.9,MethodCallExpr,jetbrick.util.JSONUtils,toJSONString,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.math.BigInteger,BigInteger,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,228
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,FALSE,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorEquals.java,56
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.parser.ast.AstExpression,getPosition,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeIndexGet.java,50
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.Position,Position,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstBuilder.java,76
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.runtime.InterpretContext,setSignal,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveStop.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.AstNode,AstNode,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstType.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,349
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\method\ExtensionMethodInvoker.java,39
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\SignatureUtils.java,71
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.runtime.writer.JetOutputStreamPrinter,os,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\writer\JetOutputStreamPrinter.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,737
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.runtime.ValueStack,index,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\ValueStack.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorEquals.java,65
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.AstNode,AstNode,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,348
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\SignatureUtils.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,valueOf,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,363
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.JetTemplate,JetTemplate,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetEngineImpl.java,90
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.AstInvokeFieldStatic,name,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeFieldStatic.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.runtime.InterpretException,InterpretException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeIndexGet.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetTemplateMacro.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Number,Number,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,84
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.parser.ast.AstDirectiveTag,name,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveTag.java,37
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.AstExpression,position,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeFunction.java,78
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.parser.ast.Position,Position,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorBinary.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\ParameterUtils.java,83
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.Errors,OPERATION_BINARY_UNDEFINED,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,341
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.JetConfig,inputEncoding,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetConfig.java,115
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorUnary.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,514
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.parser.Symbols,FOR,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetEngineImpl.java,199
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,447
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\loader\AbstractResourceLoader.java,45
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.resolver.property.Getter,Getter,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\property\DefaultGetterResolver.java,69
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.runtime.InterpretContext,InterpretContext,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstValue.java,35
com.github.subchen:jetbrick-commons:jar:2.1.9,MethodCallExpr,jetbrick.util.StringEscapeUtils,escapeUrl,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\buildin\JetMethods.java,287
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.JetConfig,JetConfig,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\JetEngineImpl.java,70
CLIENT:client-code:N/A:N/A,MethodCallExpr,jetbrick.template.parser.ast.AstExpression,getPosition,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstInvokeIndexGet.java,48
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.AstDirectiveFor,identifier,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstDirectiveFor.java,50
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.resolver.tag.TagInvoker,length,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\tag\TagInvoker.java,33
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.runtime.InterpretContextImpl,signal,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\InterpretContextImpl.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\ALU.java,270
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.AstCodeVisitor,parseCtx,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,309
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jetbrick.template.resolver.property.GetterResolver,GetterResolver,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\property\DefaultGetterResolver.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\writer\JetOutputStreamPrinter.java,159
com.github.subchen:jetbrick-commons:jar:2.1.9,ClassOrInterfaceType,jetbrick.bean.KlassInfo,KlassInfo,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\resolver\property\DefaultGetterResolver.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\AstCodeVisitor.java,376
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ParserContext.java,165
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\runtime\writer\JetWriterPrinterEx.java,62
CLIENT:client-code:N/A:N/A,NameExpr,jetbrick.template.parser.ast.AstOperatorBinary,lhs,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template\src\main\java\jetbrick\template\parser\ast\AstOperatorBinary.java,63
